headline,url,date,author,editorial_source,update_time,intro
Ethiopia used airlines to transport weapons during Tigray conflict,https://www.cnn.com/videos/world/2021/10/06/ethiopia-airlines-tigray-weapons-elbagir-amanpour-vpx.cnn,2021-10-06,CNN's Nima Elbagir,Source: CNN,"Updated 1435 GMT (2235 HKT) November 4, 2020",New CNN investigation has discovered Ethiopian government used flagship airlines to transport weapons during war with Tigray. CNN's Nima Elbagir reports.
Video of Ethiopia massacre shows soldiers documenting executions,https://www.cnn.com/videos/world/2021/06/28/ethiopia-massacre-soldiers-phone-executions-elbagir-pkg-lead-vpx.cnn,2021-06-28,CNN's Nima Elbagir,Source: CNN,"Updated 1435 GMT (2235 HKT) November 4, 2020","A CNN investigation in April 2021, in collaboration with Amnesty International, exposed the horror of a massacre perpetrated by Ethiopian soldiers in Mahibere Dego in the mountains of Ethiopia's Tigray region, where government troops are battling regional forces. CNN has obtained and verified new images, confirming not only the identity of the victims but the army unit of the perpetrators. CNN's Nima Elbagir reports."
UN report: 350K facing starvation in conflict-hit Ethiopia,https://www.cnn.com/videos/world/2021/06/13/ethiopia-famine-thousands-facing-starvation-busari-lklv-nr-intl-vpx.cnn,2021-06-13,CNN's Stephanie Busari,Source: CNN,"Updated 1435 GMT (2235 HKT) November 4, 2020","Over 350,000 people in Ethiopia's conflict-ravaged Tigray region are experiencing dire hunger, finds a new report by the United Nations and other aid groups. CNN's Stephanie Busari reports."
'Shocking instances of human rights abuses': UNICEF official on crimes in Ethiopia,https://www.cnn.com/videos/world/2021/04/21/human-rights-crisis-tigray-ethiopia-james-elder-intv-ctw-vpx.cnn,2021-04-21,CNN's Becky Anderson,Source: CNN,"Updated 1435 GMT (2235 HKT) November 4, 2020","UNICEF spokesman James Elder speaks to CNN's Becky Anderson about the human rights abuses in Tigray, Ethiopia."
Women reveal rape being used as weapon of war in Ethiopia,https://www.cnn.com/videos/world/2021/03/19/nima-elbagir-ethiopia-tigray-region-women-deaths-flee-rape-war-lead-vpx.cnn,2021-03-19,CNN's Nima Elbgir,Source: CNN,"Updated 1435 GMT (2235 HKT) November 4, 2020",CNN's Nima Elbgir reports on the disturbing reality for women in Ethiopia where an escalating conflict in the Tigray region has caused thousands of deaths and others to flee their homes.
ICRC: We can't wait for the guns to fall silent in Ethiopia to start acting,https://www.cnn.com/videos/world/2020/12/17/anderson-intvw-ctw-patrick-youssef-ethiopia.cnn,2020-12-17,,Source: CNN,"Updated 1435 GMT (2235 HKT) November 4, 2020","The ICRC was the first international humanitarian agency to gain access to Ethiopia's Tigray region since fighting began. The Director of the ICRC in Africa, Patrick Youssef, tells Becky Anderson that the situation is fluid and very concerning."
CNN uncovers reality for refugees on the Ethiopia-Sudan border,https://www.cnn.com/videos/world/2020/12/07/ethiopia-tigray-tensions-refugees-sudan-eritrea-horn-of-africa-elbagir-pkg-intl-ldn-vpx.cnn,2020-12-07,CNN's Nima Elbagir,Source: CNN,"Updated 1435 GMT (2235 HKT) November 4, 2020","CNN hears testimony from refugees at the Sudan-Ethiopia border, all of whom say they were targeted because of their Tigray ethnicity. CNN also heard from a member of the Tigray People's Liberation Front that the majority of the forces operating in Ethiopia's Tigray region are from Eritrea, suggesting that one of the international community's biggest fears - regional contagion - is already happening. CNN's Nima Elbagir reports."
